pano,pmes,conglome,submuestra,vivienda,hogar,codperso,dominio,estrato,codpanel,p103,p104,p105,p106,p107,p108,p109a,p109b,p109c,p200n,p200i,p200a,p200b,p200bb,p200c,p200d,p200dd,p200e,p200f,p200g,p201,p202,p203,p204,p2041,p2042,p2043,p2044,p2045,p2046,p2047,p2048,p2049,p20410,p20411,p204a,p205a,p206,P206AA,p207a,p207b,p208b1,p208b2,p208b3,p209a,p209b,p209c,p209d,p209e,p209f,p209g,p209t,p209bb,p209cc,p209h,p209ee,p210,p211a,p211b,p212a,p212b,p212c,p212d,p212e,p213,p214,p215,p216,p217,p218,p219,p220,p222,P223A1,P223A2,P223A3,P223A4,P223A5,P223A6,P223A7,P224,P225,ocu200,i211a,i211b,i212a,i212b,i212c,i212d,ingtot,ingprin,resident,fa_efm22
2022,02,025802,003,0111,11,04,8,1,21021104,3,1,2, ,1,10,3, ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, 
2022,02,025802,003,0111,11,05,8,1,21021105,3,1,2, ,1,8,3, ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, 
2022,02,025802,003,0112,11,01,8,1,21021101,1,1,2, ,2,51,9,3, ,1,1,13,2,2022,19,2,2022,17,3,1970,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,5,1,2, ,0, ,1,5,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,474.617649818566
2022,02,025802,003,0112,11,02,8,1,21021102,3,1,2, ,1,25,7,1, ,2,2,13,2,2022,19,2,2022,3,1,1997,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , ,7,2,1,5,0,0,0,0,0,0,1,6,4,2, , , , , , , , ,1,702.591376418348
2022,02,025802,003,0112,11,03,8,1,22021103,3,1,2, ,1,23,8,3, ,3,3,13,2,2022,19,2,2022,17,7,1998,1, , , , , , , , , , , , , , ,766,5610,4,5,2, ,17,1,2022,8,8,8,8,8,8,0,48,1, ,1,2,4,1125,260, , , , ,1, , , , , , , , ,1,0,0,0,0,0,0,1,6,4,1,1125,260, , , , ,1385,1385,1,658.366891548404
2022,02,025802,003,0112,11,04,8,1,21021103,3,1,2, ,2,8,3, ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, 
2022,02,025802,003,0114,11,01,8,1,21021101,1,1,2, ,2,90,4,5, ,1,1,13,2,2022,19,2,2022,24,8,1931,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,6,2, , ,0, ,1,1,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,474.617649818566
2022,02,025802,003,0114,11,02,8,1,22021102,3,1,2, ,2,47,10,5, ,2,2,13,2,2022,19,2,2022,22,4,1974,1, , , , , , , , , , , , , , ,919,4799,2, ,1,1,99,99,1994,0,14,14,14,10,10,10,72,1, ,1,1, , , ,600,50,700,0,0, , , , , , , , ,1,0,0,0,0,0,0,1,1,4,1, , ,600,50,700,0,1350,650,1,474.617649818566
2022,02,025802,003,0124,11,01,8,1,21021101,1,1,2, ,1,49,6,5, ,1,1,13,2,2022,19,2,2022,24,9,1972,1, , , , , , , , , , , , , , ,885,4922,2, ,1,1,99,99,2012,0,8,8,8,8,8,8,48,1, ,1,2, , , ,1415,0, , ,1, , , , , , , , ,6,0,0,0,0,0,0,1,6,4,1, , ,1415,0, , ,1415,1415,1,522.371852377884
2022,02,025802,003,0124,11,02,8,1,21021102,2,1,1, ,2,44,6,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022,02,025802,003,0124,11,03,8,1,21021103,3,1,1, ,1,8,3, ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2022,02,025877,003,0095,11,01,8,1,21021101,1,1,2, ,2,72,1, , ,1,2,30,1,2022,5,2,2022,10,8,1949,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,5,2, , ,0, ,1,5,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,593.272062273208
2022,02,025877,003,0095,11,02,8,1,21021102,3,1,2, ,1,36,6,5, ,2,2,23,1,2022,29,1,2022,27,8,1985,1, , , , , , , , , , , , , , ,945,8292,2, ,1,1,99,99,2015,0,8,8,8,8,8,8,48,1, ,2,2, , , ,1000,0, , ,1, , , , , , , , ,5,0,0,0,0,0,0,1,6,4,1, , ,1000,0, , ,1000,1000,1,878.239220522935
2022,02,025877,003,0095,11,03,8,1,21021103,10,1,2, ,1,13,5,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, 
2022,02,025877,003,0095,11,04,8,1,21021104,10,1,2, ,1,11,3, ,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, 
2022,02,025877,003,0095,11,05,8,1,22021105,10,1,2, ,1,10,3, ,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, 
2022,02,025877,003,0096,11,01,8,1,21021101,1,1,2, ,2,46,8,3, ,1,1,23,1,2022,29,1,2022,13,12,1975,1, , , , , , , , , , , , , , ,381,4100,3,5,1,50,99,99,2014,0,8,8,8,8,8,5,45,1, ,2,2,4,3300,0, , , , ,1, , , , , , , , ,1,0,0,0,0,0,0,1,6,4,1,3300,0, , , , ,3300,3300,1,593.272062273208
2022,02,025877,003,0096,11,02,8,1,22021102,3,1,2, ,2,23,10,5, ,2,1,30,1,2022,5,2,2022,12,3,1998,1, , , , , , , , , , , , , , ,367,7830,3,4,2, ,5,10,2021,0,9,9,9,9,9,0,45,1, ,2,2,4,950,0, , , , ,1, , , , , , , , ,1,0,0,0,0,0,0,1,4,4,1,950,0, , , , ,950,950,1,881.20404814237
2022,02,025877,003,0096,11,03,8,1,22021103,3,1,2, ,2,11,3, ,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, 
2022,02,025877,003,0119,11,01,8,1,21021101,1,1,2, ,1,66,6,5, ,1,1,23,1,2022,29,1,2022,23,7,1955,1, , , , , , , , , , , , , , ,564,8010,3,4,2, ,99,99,2015,0,11,11,11,11,11,11,66,1, ,2,2,4,1200,0, , , , ,1, , , , , , , , ,1,0,0,0,0,0,0,1,6,4,1,1200,0, , , , ,1200,1200,1,652.964815472355
2022,02,025877,003,0119,11,02,8,1,21021102,2,1,2, ,2,62,6,5, ,2,2,23,1,2022,29,1,2022,21,4,1959,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,5,1,2, ,0, ,1,1,0,0,0,0,0,0,1,4,4,4, , , , , , , , ,1,593.272062273208
2022,02,025877,003,0119,11,03,8,1,21021103,3,1,2, ,2,36,5,3, ,3,2,30,1,2022,5,2,2022,20,6,1985,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,7,2, , ,0, ,2,6,0,0,0,0,1,1,0,6,4,4, , , , , , , , ,1,841.776717562605
2022,02,025877,003,0119,11,04,8,1,21021104,3,1,2, ,2,29,9,1, ,4,2,30,1,2022,5,2,2022,16,6,1992,1, , , , , , , , , , , , , , ,381,4510,3,5,1,15,99,99,2018,0,8,8,8,8,8,5,45,1, ,1,2,4,1200,0, , , , ,1, , , , , , , , ,1,0,0,0,0,0,0,1,4,4,1,1200,0, , , , ,1200,1200,1,841.776717562605
2022,02,025877,003,0119,11,05,8,1,21021105,3,1,2, ,2,30,6,5, ,5,5,23,1,2022,29,1,2022,21,4,1991,1, , , , , , , , , , , , , , ,572,4761,3,5,2, ,99,99,2017,8,8,0,8,8,8,8,48,1, ,2,2,4,1200,0, , , , ,1, , , , , , , , ,1,0,0,0,0,0,0,1,6,4,1,1200,0, , , , ,1200,1200,1,841.776717562605
2022,02,025877,003,0119,11,06,8,1,21021106,10,1,2, ,2,6,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, 
2022,02,025877,003,0121,11,01,8,1,21021101,1,1,2, ,1,54,5,4, ,1,1,23,1,2022,29,1,2022,12,2,1967,1, , , , , , , , , , , , , , ,885,4922,2, ,1,1,99,99,2011,0,10,10,10,10,12,9,61,1, ,2,2, , , ,1500,0, , ,1, , , , , , , , ,6,0,0,0,0,0,0,1,6,4,1, , ,1500,0, , ,1500,1500,1,652.964815472355
2022,02,025921,003,0055,11,01,8,1,21021101,1,1,2, ,1,55,6,5, ,1,1,6,2,2022,12,2,2022,8,4,1966,1, , , , , , , , , , , , , , ,945,8299,2, ,1,1,5,7,2021,0,6,6,6,6,6,0,30,1, ,1,1, , , ,1500,0, , ,1, , , , , , , , ,6,0,0,0,0,0,0,1,6,4,1, , ,1500,0, , ,1500,1500,1,740.026790868669
2022,02,025921,003,0055,11,02,8,1,21021102,2,1,2, ,2,52,8,3, ,2,2,13,2,2022,19,2,2022,28,11,1969,1, , , , , , , , , , , , , , ,522,5629,2, ,1,1,4,2,2015,0,11,10,11,11,12,8,63,1, ,1,2, , , ,1500,260,300,0,0, , , , , , , , ,6,0,0,0,0,0,0,1,6,4,1, , ,1500,260,300,0,2060,1760,1,672.375003909636
2022,02,025921,003,0055,11,03,8,1,21021103,3,1,2, ,2,25,6,5, ,3,3,6,2,2022,12,2,2022,16,8,1996,1, , , , , , , , , , , , , , ,562,8411,3,2,2, ,15,1,2022,0,8,8,8,8,8,0,40,1, ,2,2,4,1700,0, , , , ,1, , , , , , , , ,5,0,0,0,0,0,0,1,6,4,1,1700,0, , , , ,1700,1700,1,954.013613237619
2022,02,025921,003,0055,11,04,8,1,21021104,3,1,2, ,2,22,7,1, ,4,4,6,2,2022,12,2,2022,21,10,1999,1, , , , , , , , , , , , , , ,562,8411,3,2,2, ,16,2,2020,0,8,8,8,8,8,8,48,1, ,1,2,4,1750,0, , , , ,1, , , , , , , , ,1,0,0,0,0,0,0,1,6,4,1,1750,0, , , , ,1750,1750,1,998.69792122802
2022,02,025921,003,0055,11,05,8,1,21021105,3,1,2, ,1,13,5,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, 
2022,02,025921,003,0059,11,01,8,1,21021101,1,1,2, ,1,62,6,5, ,1,1,6,2,2022,12,2,2022,6,9,1959,1, , , , , , , , , , , , , , ,572,4771,2, ,1,2,4,5,2010,10,12,12,12,12,12,12,82,1, ,1,2, , , ,600,0, , ,1, , , , , , , , ,6,0,0,0,0,0,0,1,6,1,1, , ,600,0, , ,600,600,1,740.026790868669
2022,02,025921,003,0059,11,02,8,1,21021102,2,1,2, ,2,54,4, ,6,2,2,6,2,2022,12,2,2022,23,6,1967,1, , , , , , , , , , , , , , ,572,4771,5,5,1,2,5,7,2015,12,12,12,12,12,12,12,84,1, ,1,2, , , , , , , , , , , , , , , , ,5,0,0,0,0,0,0,1,6,1,1, , , , , , ,0,0,1,672.375003909636
2022,02,025921,003,0059,11,03,8,1,21021103,3,1,2, ,2,31,8,3, ,3,3,6,2,2022,12,2,2022,26,9,1990,1, , , , , , , , , , , , , , ,13,8422,3,1,2, ,5,4,2014,0,8,8,8,8,8,8,48,1, ,1,2,4,4000,820, , , , ,1, , , , , , , , ,4,0,0,0,0,0,0,1,6,4,1,4000,820, , , , ,4820,4820,1,954.013613237619
2022,02,025921,003,0059,11,04,8,1,21021104,4,1,2, ,1,32,10,5, ,4,4,13,2,2022,19,2,2022,15,5,1989,1, , , , , , , , , , , , , , ,236,8620,2, ,1,2,4,5,2018,0,9,9,9,9,9,5,50,1, ,1,2, , , ,2500,0, , ,1, , , , , , , , ,4,0,0,0,0,0,0,1,6,4,1, , ,2500,0, , ,2500,2500,1,995.337783259327
2022,02,025921,003,0059,11,05,8,1,21021105,10,1,2, ,2,9,3, ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, 
2022,02,025921,003,0059,11,06,8,1,21021106,10,1,2, ,2,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, 
2022,02,025921,003,0060,11,01,8,1,21021101,1,1,2, ,2,59,7,1, ,1,1,13,2,2022,19,2,2022,15,10,1962,1, , , , , , , , , , , , , , ,771,1410,2, ,1,1,5,2,2010,0,0,12,12,12,12,12,60,1, ,1,1, , , ,2500,15, , ,1, , , , , , , , ,6,0,0,0,0,0,0,1,5,4,1, , ,2500,15, , ,2515,2515,1,672.375003909636
2022,02,025921,003,0060,11,02,8,1,21021102,3,1,2, ,1,34,9,3, ,2,2,13,2,2022,19,2,2022,4,5,1987,1, , , , , , , , , , , , , , ,455,8220,3,5,1,20,4,5,2018,0,8,8,8,8,8,4,44,1, ,1,1,4,1200,0, , , , ,1, , , , , , , , ,1,0,0,0,0,0,0,1,5,4,1,1200,0, , , , ,1200,1200,1,995.337783259327
2022,02,025921,003,0060,11,03,8,1,21021103,3,1,2, ,1,22,9,1, ,3,3,6,2,2022,12,2,2022,3,8,1999,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,4,2, , ,0, ,2,6,0,0,0,0,0,0,1,5,4,4, , , , , , , , ,1,932.686429693572
2022,02,025921,003,0060,11,04,8,1,22021104,9,1,2, ,1,78,6,5, ,4,4,13,2,2022,19,2,2022,7,11,1943,1, , , , , , , , , , , , , , ,771,1410,2, ,1,1,3,5,2010,0,8,8,8,8,8,8,48,1, ,1,1, , , ,1500,0, , ,1, , , , , , , , ,6,0,0,0,0,0,0,1,6,4,1, , ,1500,0, , ,1500,1500,1,740.026790868669
2022,02,025921,003,0063,11,01,8,1,21021101,1,1,2, ,2,76,8,3, ,1,1,13,2,2022,19,2,2022,24,4,1945,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,6,2, , ,0, ,1,1,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,672.375003909636
2022,02,025921,003,0063,11,02,8,1,21021102,3,1,2, ,1,43,10,5, ,2,2,6,2,2022,12,2,2022,17,2,1978,1, , , , , , , , , , , , , , ,251,1410,3,5,2, ,2,2,2015,0,8,8,8,8,8,0,40,1, ,1,1,4,3100,0, , , , ,1, , , , , , , , ,1,0,0,0,0,0,0,1,6,4,1,3100,0, , , , ,3100,3100,1,995.337783259327
2022,02,025994,003,0053,11,01,8,1,22021101,1,1,2, ,1,72,6,5, ,1,1,6,2,2022,12,2,2022,2,11,1949,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,5,2, , ,0, ,1,6,0,0,0,0,0,0,1,1,1,4, , , , , , , , ,1,565.902840076041
2022,02,025994,003,0053,11,02,8,1,22021102,2,1,2, ,2,60,5,1, ,2,2,30,1,2022,5,2,2022,19,8,1961,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,5,2, , ,0, ,1,6,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,514.16912063678
2022,02,025994,003,0053,11,03,8,1,22021103,3,1,2, ,2,38,8,3, ,3,3,30,1,2022,5,2,2022,22,10,1983,1, , , , , , , , , , , , , , ,945,8299,2, ,1,1,14,1,2022,0,6,6,6,6,6,6,36,1, ,1,1, , , ,1000,0, , ,1, , , , , , , , ,6,0,0,0,0,0,0,1,6,4,1, , ,1000,0, , ,1000,1000,1,729.539821887591
2022,02,025994,003,0053,11,04,8,1,22021104,3,1,2, ,1,27,10,5, ,4,4,6,2,2022,12,2,2022,2,3,1994,1, , , , , , , , , , , , , , ,392,8413,3,2,2, ,4,2,2021,0,8,8,8,8,8,0,40,1, ,1,1,4,2500,0, , , , ,1, , , , , , , , ,1,0,0,0,0,0,0,1,6,4,1,2500,0, , , , ,2500,2500,1,761.140657786544
2022,02,025994,003,0055,11,01,8,1,22021101,1,1,2, ,1,33,6,5, ,1,1,30,1,2022,5,2,2022,8,3,1988,1, , , , , , , , , , , , , , ,778,1623,2, ,1,2,15,6,2021,0,12,12,12,12,12,12,72,1, ,1,2, , , ,2019,0, , ,1, , , , , , , , ,6,0,0,0,0,0,0,1,6,4,1, , ,2019,0, , ,2019,2019,1,761.140657786544
2022,02,025994,003,0055,11,02,8,1,22021102,2,1,2, ,2,31,6,5, ,2,2,30,1,2022,5,2,2022,5,6,1990,1, , , , , , , , , , , , , , ,778,1623,5,5,1,2,15,6,2021,0,5,5,5,5,5,5,30,1, ,1,2, , , , , , , , , , , , , , , , ,6,0,0,0,0,0,0,1,6,4,1, , , , , , ,0,0,1,729.539821887591
2022,02,025994,003,0055,11,03,8,1,22021103,3,1,2, ,2,12,4, ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, 
2022,02,025994,003,0055,11,04,8,1,22021104,3,1,2, ,1,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, 
2022,02,025994,003,0056,11,01,8,1,22021101,1,1,2, ,2,48,6,5, ,1,1,6,2,2022,12,2,2022,13,11,1973,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,5,2, , ,0, ,1,6,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,514.16912063678
2022,02,025994,003,0056,11,02,8,1,22021102,2,1,2, ,1,52,10,6, ,2,2,6,2,2022,12,2,2022,6,2,1970,1, , , , , , , , , , , , , , ,254,6910,2, ,1,1,5,11,2021,0,6,6,6,6,6,6,36,1, ,1,1, , , ,2000,0, , ,1, , , , , , , , ,6,0,0,0,0,0,0,1,6,4,1, , ,2000,0, , ,2000,2000,1,565.902840076041
2022,02,025994,003,0056,11,03,8,1,22021103,3,1,2, ,1,8,3, ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, 
2022,02,025994,003,0065,11,01,8,1,22021101,1,1,2, ,2,54,3, ,4,1,1,6,2,2022,12,2,2022,28,3,1967,1, , , , , , , , , , , , , , ,572,4721,1, ,1,2,5,7,2020,2,11,11,11,11,11,11,68,1, ,2,2, , , ,1500,20, , ,1, , , , , , , , ,5,0,0,0,0,0,0,1,6,4,1, , ,1500,20, , ,1520,1520,1,514.16912063678
2022,02,025994,003,0065,11,02,8,1,22021102,3,1,2, ,1,20,6,5, ,2,2,6,2,2022,12,2,2022,4,5,2001,1, , , , , , , , , , , , , , ,572,4721,3,5,1,2,99,99,2019,0,9,9,9,9,9,9,54,1, ,2,2,2,200,0, , , , ,1, , , , , , , , ,6,0,0,0,0,0,0,1,6,4,1,866,0, , , , ,866,866,1,713.230799177437
2022,02,026124,003,0072,11,01,8,1,22021101,1,1,2, ,2,68,6,5, ,1,1,23,1,2022,29,1,2022,20,1,1954,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,5,1,2, ,0, ,2,6,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,474.617649818566
2022,02,026124,003,0072,11,02,8,1,22021102,3,1,2, ,1,45,10,5, ,2,0,23,1,2022,29,1,2022, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , ,1,0
2022,02,026124,003,0072,11,03,8,1,22021103,3,1,2, ,1,40,6,5, ,3,0,23,1,2022,29,1,2022, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , ,1,0
2022,02,026124,003,0072,11,04,8,1,22021104,3,1,2, ,1,38,7,2, ,4,4,30,1,2022,5,2,2022,27,1,1984,1, , , , , , , , , , , , , , ,951,4630,3,5,1,15,99,99,2018,0,8,8,8,8,8,8,48,1, ,2,2,4,2000,0, , , , ,1, , , , , , , , ,5,0,0,0,0,0,0,1,6,4,1,2000,0, , , , ,2000,2000,1,702.591376418348
2022,02,026124,003,0072,11,05,8,1,22021105,3,1,2, ,2,33,8,3, ,5,5,23,1,2022,29,1,2022,22,11,1988,1, , , , , , , , , , , , , , ,381,6910,3,5,1,20,99,99,2015,0,8,8,8,8,8,8,48,1, ,2,2,4,1500,0, , , , ,1, , , , , , , , ,1,0,0,0,0,0,0,1,6,4,1,1500,0, , , , ,1500,1500,1,673.421374050084
2022,02,026124,003,0073,11,01,8,1,22021101,1,1,2, ,1,56,10,5, ,1,1,23,1,2022,29,1,2022,7,4,1965,1, , , , , , , , , , , , , , ,219,8413,3,2,2, ,15,8,2021,0,12,12,12,12,12,0,60,1, ,2,2,4,7000,0, , , , ,1, , , , , , , , ,1,0,0,0,0,0,0,1,6,4,1,7000,0, , , , ,7000,7000,1,522.371852377884
2022,02,026124,003,0073,11,02,8,1,22021102,2,1,2, ,2,44,6,5, ,2,1,23,1,2022,29,1,2022,14,8,1977,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,5,1,2, ,0, ,2,1,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,673.421374050084
2022,02,026124,003,0073,11,03,8,1,22021103,3,1,2, ,2,11,3, ,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, 
2022,02,026124,003,0073,11,04,8,1,22021104,3,1,2, ,1,8,3, ,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, 
2022,02,026124,003,0074,11,01,8,1,22021101,1,1,2, ,1,54,10,5, ,1,0,13,2,2022,19,2,2022, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , ,1,0
2022,02,026124,003,0074,11,02,8,1,22021102,2,1,2, ,2,51,10,6, ,2,2,23,1,2022,29,1,2022,99,99,1971,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,5,1,2, , , ,1,1,0,0,0,0,0,0,1,5,4,4, , , , , , , , ,1,474.617649818566
2022,02,026124,003,0074,11,03,8,1,22021103,3,1,2, ,1,30,10,5, ,3,0,13,2,2022,19,2,2022, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0, , , , , , , , ,1,0
2022,02,026162,003,0048,11,01,8,1,21021101,1,1,2, ,2,47,6,5, ,1,1,13,2,2022,19,2,2022,30,7,1974,1, , , , , , , , , , , , , , ,574,4781,2, ,1,3,4,5,2010,8,12,12,12,12,12,12,80,1, ,2,2, , , ,1700,30, , ,1, , , , , , , , ,1,0,0,0,0,0,0,1,6,4,1, , ,1700,30, , ,1730,1730,1,435.066179000352
2022,02,026162,003,0048,11,02,8,1,21021102,2,1,2, ,1,60,6,5, ,2,2,13,2,2022,19,2,2022,10,6,1961,1, , , , , , , , , , , , , , ,574,4781,5,5,1,3,4,5,2010,6,12,12,12,12,12,12,78,1, ,1,2, , , , , , , , , , , , , , , , ,1,0,0,0,1,0,0,0,6,4,1, , , , , , ,0,0,1,478.840864679727
2022,02,026162,003,0048,11,03,8,1,21021103,3,1,2, ,1,16,5,4, ,3,3,13,2,2022,19,2,2022,12,10,2005,1, , , , , , , , , , , , , , ,574,4781,5,5,1,3,4,5,2019,5,0,0,0,0,0,0,5,1, ,1,2, , , , , , , ,0,2,4,2, , ,0, ,2,1,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,603.50298391937
2022,02,026162,003,0048,11,04,8,1,21021104,3,1,2, ,2,12,3, ,5, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, 
2022,02,026162,003,0048,11,05,8,1,21021105,5,1,2, ,2,72,3,3, ,5,5,13,2,2022,19,2,2022,2,6,1949,1, , , , , , , , , , , , , , ,574,4781,2, ,1,1,4,5,2015,7,10,10,10,10,10,10,67,1, ,2,2, , , ,1000,0, , ,1, , , , , , , , ,1,0,0,0,0,0,0,1,6,4,1, , ,1000,0, , ,1000,1000,1,435.066179000352
2022,02,026162,003,0051,11,01,8,1,21021101,1,1,2, ,1,34,6,5, ,1,1,13,2,2022,19,2,2022,11,4,1987,1, , , , , , , , , , , , , , ,952,1061,3,5,1,50,4,2,2021,0,12,12,12,12,12,12,72,1, ,1,2,4,1600,0, , , , ,1, , , , , , , , ,1,0,0,0,0,0,0,1,6,4,1,1600,0, , , , ,1600,1600,1,644.042095050153
2022,02,026162,003,0051,11,02,8,1,21021102,2,1,2, ,2,29,8,2, ,2,2,13,2,2022,19,2,2022,29,3,1992,1, , , , , , , , , , , , , , ,766,1071,4,5,2, ,25,5,2020,0,8,8,8,8,8,8,48,1, ,1,2,4,930,0, , , , ,1, , , , , , , , ,1,0,0,0,0,0,0,1,6,4,1,930,0, , , , ,930,930,1,617.302926212577
2022,02,026162,003,0051,11,03,8,1,21021103,3,1,2, ,1,9,3, ,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, 
2022,02,026162,003,0051,11,04,8,1,21021104,6,1,2, ,2,90,6,5, ,4,4,13,2,2022,19,2,2022,26,11,1931,2,2,2, ,2,2,2,2,2,2,2,2,2,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,5,2, , ,0, ,2,6,0,0,0,0,0,0,1,6,4,4, , , , , , , , ,1,435.066179000352
